5.32531	102.74222
5.27666	100.68264
5.22874	98.54493
5.17977	96.52947
5.13152	94.42379
5.0816	92.38435
5.03273	90.37486
4.98218	88.45157
4.93222	86.36941
4.88086	84.45496
4.83047	82.48102
4.77855	80.53343
4.72674	78.64225
4.67445	76.64965
4.62255	74.89993
4.57054	73.06901
4.51897	71.20635
4.46826	69.50864
4.41668	67.81272
4.36627	66.15267
4.31584	64.54895
4.26606	63.00061
4.2164	61.45527
4.16744	60.05822
4.11873	58.54114
4.0704	57.14747
4.02289	55.85838
3.9753	54.4729
3.92906	53.21458
3.88247	51.96556
3.83647	50.72402
3.78561	49.48133
3.73763	48.2155
3.68906	47.0293
3.64057	45.81995
3.59209	44.62182
3.54274	43.43103
3.49354	42.26007
3.44455	41.18178
3.39623	40.06646
3.34794	39.05694
3.29965	37.95903
3.25165	36.98862
3.20348	35.97283
3.15457	35.04987
3.10692	34.13984
3.05917	33.20936
3.01125	32.31211
2.96388	31.42854
2.91646	30.58135
2.86952	29.77884
2.8229	28.95996
2.77608	28.22637
2.7297	27.46756
2.68315	26.74471
2.63682	26.01378
2.59067	25.36706
2.54456	24.66
2.49908	24.04493
2.45358	23.42851
2.40807	22.83663
2.36338	22.32726
2.3182	21.81224
2.27378	21.35489
2.2292	20.86256
2.18502	20.37426
2.1409	19.93479
2.09589	19.47463
2.0526	19.04895
2.0084	18.57643
1.96488	18.17531
1.92079	17.73119
1.87369	17.23332
1.82803	17.30902
1.76893	16.62567
